epoch,train_loss,val_loss,meanIoU,meanDice,precision,recall,accuracy
217,0.31335678696632385,0.3092876970767975,0.9886686205863953,0.9943010210990906,0.9887023568153381,0.9998078346252441,0.9993082880973816
218,0.3117062449455261,0.3076194226741791,0.9890850186347961,0.9945116639137268,0.9889112114906311,0.9998078346252441,0.9993209838867188
219,0.31005823612213135,0.3058842122554779,0.9892979264259338,0.9946194291114807,0.9892663955688477,0.9998078346252441,0.9993426203727722
220,0.30837830901145935,0.30426567792892456,0.9895325303077698,0.9947381019592285,0.9895591139793396,0.9998078346252441,0.9993604421615601
221,0.3067563474178314,0.3023741543292999,0.9897448420524597,0.9948453903198242,0.9897264838218689,0.9998078346252441,0.9993705749511719
222,0.30504733324050903,0.300433874130249,0.9896073341369629,0.9947758316993713,0.9893293380737305,0.9998291730880737,0.9993476867675781
223,0.30346935987472534,0.2983846664428711,0.9897966980934143,0.9948716163635254,0.9894129633903503,0.9998291730880737,0.999352753162384
224,0.30184119939804077,0.29664698243141174,0.9900519847869873,0.9950006008148193,0.9899147748947144,0.9998078346252441,0.9993820190429688
225,0.30021074414253235,0.29535728693008423,0.9903196692466736,0.9951357841491699,0.9903125762939453,0.9998078346252441,0.9994062185287476
226,0.2985900938510895,0.2939457297325134,0.9905189871788025,0.9952365756034851,0.9903966188430786,0.9998291730880737,0.9994125366210938
227,0.2969760000705719,0.29216355085372925,0.9906103014945984,0.9952826499938965,0.9903756380081177,0.9998291730880737,0.9994112849235535
228,0.2954469919204712,0.2902650833129883,0.9906485676765442,0.9953020215034485,0.9904595017433167,0.9998291730880737,0.9994163513183594
229,0.29380422830581665,0.2889840602874756,0.9908998608589172,0.9954288601875305,0.990710973739624,0.9998291730880737,0.9994316101074219
230,0.29224714636802673,0.28784888982772827,0.991116464138031,0.9955381751060486,0.9909206628799438,0.9998291730880737,0.999444305896759
231,0.29055556654930115,0.2862488925457001,0.9912758469581604,0.9956183433532715,0.9909626245498657,0.9998291730880737,0.9994468688964844
232,0.2889840304851532,0.28448590636253357,0.9916189312934875,0.995791494846344,0.9911932945251465,0.9998291730880737,0.9994608759880066
233,0.2875017523765564,0.2827846109867096,0.9917561411857605,0.995860755443573,0.9913821816444397,0.9998291730880737,0.9994723200798035
234,0.28579702973365784,0.28157323598861694,0.9919344782829285,0.9959506988525391,0.9915294051170349,0.9998505115509033,0.9994824528694153
235,0.2842436730861664,0.2800462543964386,0.9919818043708801,0.9959744811058044,0.991424560546875,0.9998718500137329,0.9994773864746094
236,0.2827492654323578,0.27802082896232605,0.9923073649406433,0.9961385726928711,0.9917605519294739,0.9998718500137329,0.9994977712631226
237,0.28126072883605957,0.2760986387729645,0.9924413561820984,0.9962060451507568,0.9918656349182129,0.9998718500137329,0.9995040893554688
238,0.27972212433815,0.2749501168727875,0.9924764633178711,0.9962236881256104,0.9918656349182129,0.9998718500137329,0.9995040893554688
239,0.27828019857406616,0.273903489112854,0.9926393628120422,0.9963057041168213,0.9920337796211243,0.9998718500137329,0.9995142817497253
240,0.2768223285675049,0.2723079025745392,0.9928979277610779,0.9964359402656555,0.9922229647636414,0.9998718500137329,0.9995257258415222
241,0.2753005027770996,0.27079758048057556,0.9930383563041687,0.9965066313743591,0.992264986038208,0.9998718500137329,0.9995282888412476
242,0.2738717794418335,0.26942580938339233,0.9931156635284424,0.9965454936027527,0.9923911690711975,0.9998718500137329,0.9995359182357788
243,0.27235254645347595,0.2680482864379883,0.9934698939323425,0.9967238306999207,0.9926435947418213,0.9998718500137329,0.9995511770248413
244,0.270905464887619,0.26634764671325684,0.9938116073608398,0.9968956112861633,0.9927909970283508,0.9998718500137329,0.9995600581169128
245,0.26945769786834717,0.26471269130706787,0.9940548539161682,0.997018039226532,0.9930225610733032,0.9998718500137329,0.9995740652084351
246,0.2679804265499115,0.2634466290473938,0.9941540360450745,0.9970679879188538,0.9931278824806213,0.9998718500137329,0.9995803833007812
247,0.266570508480072,0.26227518916130066,0.9942728877067566,0.9971275925636292,0.9932332038879395,0.9998718500137329,0.9995867609977722
248,0.2651456892490387,0.2608228027820587,0.9943210482597351,0.9971519112586975,0.9933385252952576,0.9998718500137329,0.9995931386947632
249,0.2637768089771271,0.2594464421272278,0.9944873452186584,0.9972355365753174,0.9934017658233643,0.9998718500137329,0.9995969533920288
250,0.2624010443687439,0.25816887617111206,0.9945066571235657,0.9972453117370605,0.9934439659118652,0.9998718500137329,0.9995994567871094
251,0.26096755266189575,0.25679558515548706,0.9948145747184753,0.9974000453948975,0.993739128112793,0.9998718500137329,0.9996172785758972
252,0.2596374452114105,0.25547873973846436,0.9947730898857117,0.9973792433738708,0.9937602281570435,0.9998718500137329,0.9996185302734375
253,0.2582349181175232,0.2542233467102051,0.9948244094848633,0.9974048733711243,0.9937180280685425,0.9998718500137329,0.9996160268783569
254,0.2568763792514801,0.2528620958328247,0.9951803088188171,0.9975836277008057,0.9939289689064026,0.9998718500137329,0.9996287226676941
255,0.2555731236934662,0.2512955367565155,0.9951899647712708,0.9975884556770325,0.9939500689506531,0.9998718500137329,0.9996299743652344
256,0.2540251612663269,0.24997875094413757,0.9952189922332764,0.9976031184196472,0.9940133690834045,0.9998718500137329,0.9996337890625
257,0.2528025507926941,0.24848254024982452,0.9952383041381836,0.9976127743721008,0.9940556287765503,0.9998718500137329,0.9996363520622253
258,0.2514386773109436,0.24703533947467804,0.9952895045280457,0.9976385235786438,0.9940556287765503,0.9998718500137329,0.9996363520622253
259,0.2499726116657257,0.24587243795394897,0.9955658316612244,0.9977774620056152,0.9944356083869934,0.9998718500137329,0.9996592402458191
260,0.2487179934978485,0.2445136457681656,0.9956364631652832,0.997812807559967,0.9944356083869934,0.9998718500137329,0.9996592402458191
261,0.2473832666873932,0.2432432472705841,0.9957907795906067,0.997890293598175,0.9945834279060364,0.9998718500137329,0.9996681213378906
262,0.24614541232585907,0.242100328207016,0.9958778023719788,0.997934103012085,0.9947736263275146,0.9998718500137329,0.9996795654296875
263,0.24488519132137299,0.24074113368988037,0.9958779215812683,0.997934103012085,0.9947526454925537,0.9998931884765625,0.9996795654296875
264,0.24353612959384918,0.2395952045917511,0.9959166049957275,0.9979535937309265,0.9948371648788452,0.9998931884765625,0.9996846318244934
265,0.24236948788166046,0.23843491077423096,0.9959906935691833,0.9979907870292664,0.9949216842651367,0.9998931884765625,0.9996897578239441
266,0.24108296632766724,0.2372468113899231,0.9959906935691833,0.9979907870292664,0.9949216842651367,0.9998931884765625,0.9996897578239441
267,0.2398514300584793,0.23600339889526367,0.9959906935691833,0.9979907870292664,0.9949216842651367,0.9998931884765625,0.9996897578239441
268,0.23860852420330048,0.23458203673362732,0.996000349521637,0.9979956746101379,0.994942843914032,0.9998931884765625,0.9996910095214844
269,0.2373930960893631,0.23329848051071167,0.9961387515068054,0.998065173625946,0.9951331615447998,0.9998931884765625,0.9997024536132812
270,0.23615670204162598,0.23213733732700348,0.9961581230163574,0.9980749487876892,0.9951754212379456,0.9998931884765625,0.9997050166130066
271,0.23494942486286163,0.23068243265151978,0.9962287545204163,0.9981103539466858,0.9952177405357361,0.9998931884765625,0.9997075200080872
272,0.23373085260391235,0.22962284088134766,0.9962932467460632,0.9981427192687988,0.9952812194824219,0.9998931884765625,0.9997113347053528
273,0.23254743218421936,0.22853511571884155,0.9963381886482239,0.9981653094291687,0.9953023791313171,0.9998931884765625,0.9997126460075378
274,0.2313721626996994,0.22724290192127228,0.9963769912719727,0.9981847405433655,0.9953870177268982,0.9998931884765625,0.9997177124023438
275,0.23016196489334106,0.22617611289024353,0.9965217709541321,0.9982573986053467,0.9955139756202698,0.9998931884765625,0.999725341796875
276,0.22899550199508667,0.22514568269252777,0.9965731501579285,0.9982831478118896,0.9954928755760193,0.9999145865440369,0.999725341796875
277,0.2278498262166977,0.2238292098045349,0.9966313242912292,0.9983124136924744,0.9956198930740356,0.9999145865440369,0.9997329711914062
278,0.2266949862241745,0.22279773652553558,0.9966410994529724,0.9983172416687012,0.9956200122833252,0.9999359250068665,0.9997342824935913
279,0.2255338430404663,0.22154708206653595,0.9966604709625244,0.9983270168304443,0.9956623315811157,0.9999359250068665,0.9997367858886719
280,0.2243727445602417,0.22040630877017975,0.9967186450958252,0.998356282711029,0.9957894086837769,0.9999359250068665,0.9997444152832031
281,0.22328943014144897,0.2193191647529602,0.9966958165168762,0.9983447194099426,0.9956623315811157,0.9999359250068665,0.9997367858886719
282,0.22201170027256012,0.21791498363018036,0.9969344735145569,0.9984644055366516,0.9958740472793579,0.9999359250068665,0.9997495412826538
283,0.2208476960659027,0.21690496802330017,0.9969927668571472,0.9984936714172363,0.9960011839866638,0.9999359250068665,0.9997571706771851
284,0.2197875827550888,0.21591752767562866,0.9971279501914978,0.9985613822937012,0.9961071014404297,0.9999359250068665,0.9997634887695312
285,0.21870005130767822,0.21441218256950378,0.9971925616264343,0.998593807220459,0.996170699596405,0.9999359250068665,0.9997673034667969
286,0.21746458113193512,0.213530495762825,0.9973278641700745,0.9986616969108582,0.9962766766548157,0.9999359250068665,0.9997736811637878
287,0.21637840569019318,0.21236638724803925,0.9973278641700745,0.9986616969108582,0.9962766766548157,0.9999359250068665,0.9997736811637878
288,0.2153017520904541,0.2114032506942749,0.9973764419555664,0.9986860156059265,0.9963826537132263,0.9999359250068665,0.9997800588607788
289,0.2141944169998169,0.2103748619556427,0.997408390045166,0.9987019896507263,0.996340274810791,0.9999359250068665,0.9997774958610535
290,0.21311236917972565,0.209311380982399,0.9975151419639587,0.9987556338310242,0.9965735077857971,0.9999359250068665,0.9997915029525757
291,0.2120976448059082,0.2081441432237625,0.9974471926689148,0.9987214207649231,0.9964250922203064,0.9999359250068665,0.9997825622558594
292,0.21101835370063782,0.20759588479995728,0.9975894093513489,0.9987928867340088,0.9966583847999573,0.9999359250068665,0.9997965693473816
293,0.20998354256153107,0.20591233670711517,0.9975020885467529,0.9987489581108093,0.9964675307273865,0.9999359250068665,0.9997851252555847
294,0.2089361548423767,0.2056414783000946,0.997647762298584,0.9988221526145935,0.9967857003211975,0.9999359250068665,0.9998041987419128
295,0.20790813863277435,0.20367948710918427,0.9975473284721375,0.998771607875824,0.9964886903762817,0.9999359250068665,0.999786376953125
296,0.20683537423610687,0.20348457992076874,0.997838020324707,0.9989175200462341,0.9969766736030579,0.9999359250068665,0.9998156428337097
297,0.2057540863752365,0.20151688158512115,0.9975473284721375,0.998771607875824,0.9964886903762817,0.9999359250068665,0.999786376953125
298,0.20480462908744812,0.20169803500175476,0.9980965256690979,0.999047040939331,0.9972739219665527,0.9999359250068665,0.9998334646224976
299,0.20378263294696808,0.1993778496980667,0.9975860714912415,0.9987910389900208,0.9965735077857971,0.9999359250068665,0.9997915029525757
300,0.20274469256401062,0.1998675912618637,0.9982223510742188,0.9991100430488586,0.9973589181900024,0.9999359250068665,0.9998385310173035
-1,,0.1998675912618637,0.9982223510742188,0.9991100430488586,0.9973589181900024,0.9999359250068665,0.9998385310173035
